legal_entity_abbr;legal_entity_stan;legal_entity_full;country;source
UG (haftungsbeschränkt);UG (HAFTUNGSBESCHRÄNKT);Unternehmergesellschaft (haftungsbeschränkt);DE;
UP;UP;Union professionnelle;BE;
UTVA;UTVA;Unité TVA;BE;
UÜ;UÜ;Usaldusühing;EE;
UZN;UZN;Uzņēmējsabiedrības uzņēmums;LV;
VER;VER;Vereine;AT;
VerOCMW;VEROCMW;Vereniging van OCMW's;BE;
VI;VI;Valstybės įmonė;LT;
VLGEWGEM;VLGEWGEM;Overheid van het Vlaamse Gewest en van de Vlaamse Gemeenschap;BE;
VME;VME;Vereniging van mede-eigenaars;BE;
VO;VO;Voluntary;MT;
VOF;VOF;Vennootschap onder firma;BE;
VOF SO;VOF SO;Vennootschap onder firma met een sociaal oogmerk;BE;
VoG;VOG;Vereinigung ohne Gewinnerzielungsabsicht;BE;
VORM SO;VORM SO;Andere vorm met een sociaal oogmerk van publiek recht;BE;
vos;VOS;Veřejná obchodní společnost | Verejná obchodná spoločnosť;CZ | SK;
VÖSHZ;VÖSHZ;Vereinigung von öffentlichen Sozialhilfezentren;BE;
VS;VS;Viešoji įstaiga;LT;
VU;VU;Valsts uzņēmums;LV;
VÚC;VÚC;Samosprávny kraj;SK;
VV;VV;Vennootschap in oprichting;BE;
VVaG;VVAG;Versicherungsverein auf Gegenseitigkeit;DE;
VVE;VVE;Vereniging van eigenaars;NL;
VVZRL;VVZRL;Vennootschap of vereniging zonder rechtspersoonlijkheid;BE;
VZW;VZW;Vereniging zonder winstoogmerk;BE;
VZW PR;VZW PR;Vereniging zonder winstoogmerk van publiek recht;BE;
WG;WG;Overheid van het Waalse Gewest;BE;
WIV;WIV;Wirtschaftliche Interessenvereinigung;BE;
WIVmsZ;WIVMSZ;Wirtschaftliche Interessenvereinigung mit sozialer Zielsetzung;BE;
WR;WR;Behörde der Wallonischen Region;BE;
WuR;WUR;Weltanschauungs- und Religionsgemeinschaft;DE;
wV;WV;Wirtschaftlicher Verein;DE;
zbo;ZBO;Zadruga;SI;
ZEM;ZEM;Zemnieku saimniecība;LV;
ZIEK F;ZIEK F;Ziekenfonds;BE;
zoo;ZOO;Zadruga;SI;
ZRG AG;ZRG AG;Zivilrechtliche Gesellschaft in der Rechtsform einer Aktiengesellschaft;BE;
ZRG EKG;ZRG EKG;Zivilrechtliche Gesellschaft in der Rechtsform einer einfachen Kommanditgesellschaft;BE;
ZRG KGaA;ZRG KGAA;Zivilrechtliche Gesellschaft in der Rechtsform einer Kommanditgesellschaft auf Aktien;BE;
ZRG LG;ZRG LG;Zivilrechtliche Gesellschaft in der Rechtsform einer landwirtschaftlichen Gesellschaft;BE;
ZRG OHG;ZRG OHG;Zivilrechtliche Gesellschaft in der Rechtsform einer offenen Handelsgesellschaft;BE;
ZUB;ZUB;Žemės ūkio bendrovė;LT;
ZvGGbH;ZVGGBH;Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit beschränkter Haftung;BE;
ZvGGugcH;ZVGGUGCH;Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit unbeschränkter Haftung;BE;
ZvGPgbH;ZVGPGBH;Zivilrechtliche Gesellschaft in der Rechtsform einer Privatgesellschaft mit beschränkter Haftung;BE;
ZVJ;ZVJ;Zvejnieku saimniecība;LV;
ZweckV;ZWECKV;Zweckverband;DE;
