term_uk;term_us;source
pencilled;penciled;website
pencilling;penciling;website
personalise;personalize;website
personalised;personalized;website
personalises;personalizes;website
personalising;personalizing;website
pharmacopoeia;pharmacopeia;website
pharmacopoeias;pharmacopeias;website
philosophise;philosophize;website
philosophised;philosophized;website
philosophises;philosophizes;website
philosophising;philosophizing;website
philtre;filter;website
philtres;filters;website
phoney;phony;website
plagiarise;plagiarize;website
plagiarised;plagiarized;website
plagiarises;plagiarizes;website
plagiarising;plagiarizing;website
plough;plow;website
ploughed;plowed;website
ploughing;plowing;website
ploughman;plowman;website
ploughmen;plowmen;website
ploughs;plows;website
ploughshare;plowshare;website
ploughshares;plowshares;website
polarisation;polarization;website
polarise;polarize;website
polarised;polarized;website
polarises;polarizes;website
polarising;polarizing;website
politicisation;politicization;website
politicise;politicize;website
politicised;politicized;website
politicises;politicizes;website
politicising;politicizing;website
popularisation;popularization;website
popularise;popularize;website
popularised;popularized;website
popularises;popularizes;website
popularising;popularizing;website
pouffe;pouf;website
pouffes;poufs;website
practise;practice;website
practised;practiced;website
practises;practices;website
practising;practicing;website
praesidium;presidium;website
praesidiums;presidiums;website
pressurisation;pressurization;website
pressurise;pressurize;website
pressurised;pressurized;website
pressurises;pressurizes;website
pressurising;pressurizing;website
pretence;pretense;website
pretences;pretenses;website
primaeval;primeval;website
prioritisation;prioritization;website
prioritise;prioritize;website
prioritised;prioritized;website
prioritises;prioritizes;website
prioritising;prioritizing;website
privatisation;privatization;website
privatisations;privatizations;website
privatise;privatize;website
privatised;privatized;website
privatises;privatizes;website
privatising;privatizing;website
professionalisation;professionalization;website
professionalise;professionalize;website
professionalised;professionalized;website
professionalises;professionalizes;website
professionalising;professionalizing;website
programme;program;website
programmes;programs;website
prologue;prolog;website
prologues;prologs;website
propagandise;propagandize;website
propagandised;propagandized;website
propagandises;propagandizes;website
propagandising;propagandizing;website
proselytise;proselytize;website
proselytised;proselytized;website
proselytiser;proselytizer;website
proselytisers;proselytizers;website
proselytises;proselytizes;website
proselytising;proselytizing;website
psychoanalyse;psychoanalyze;website
psychoanalysed;psychoanalyzed;website
psychoanalyses;psychoanalyzes;website
psychoanalysing;psychoanalyzing;website
publicise;publicize;website
publicised;publicized;website
publicises;publicizes;website
publicising;publicizing;website
pulverisation;pulverization;website
pulverise;pulverize;website
pulverised;pulverized;website
pulverises;pulverizes;website
pulverising;pulverizing;website
pummelled;pummel;website
pummelling;pummeled;website
pyjama;pajama;website
pyjamas;pajamas;website
pzazz;pizzazz;website
quarrelled;quarreled;website
quarrelling;quarreling;website
radicalise;radicalize;website
radicalised;radicalized;website
radicalises;radicalizes;website
radicalising;radicalizing;website
rancour;rancor;website
randomise;randomize;website
randomised;randomized;website
randomises;randomizes;website
randomising;randomizing;website
rationalisation;rationalization;website
rationalisations;rationalizations;website
rationalise;rationalize;website
rationalised;rationalized;website
rationalises;rationalizes;website
rationalising;rationalizing;website
ravelled;raveled;website
ravelling;raveling;website
realisability;realizability;own
realisable;realizable;website
realisation;realization;website
realisations;realizations;website
realise;realize;website
realised;realized;website
realises;realizes;website
realising;realizing;website
recognisable;recognizable;website
recognisably;recognizably;website
recognisance;recognizance;website
recognise;recognize;website
recognised;recognized;website
recognises;recognizes;website
recognising;recognizing;website
reconnoitre;reconnoiter;website
reconnoitred;reconnoitered;website
reconnoitres;reconnoiters;website
reconnoitring;reconnoitering;website
refuelled;refueled;website
refuelling;refueling;website
regularisation;regularization;website
regularise;regularize;website
regularised;regularized;website
regularises;regularizes;website
regularising;regularizing;website
remodelled;remodeled;website
remodelling;remodeling;website
remould;remold;website
remoulded;remolded;website
remoulding;remolding;website
remoulds;remolds;website
reorganisation;reorganization;website
reorganisations;reorganizations;website
reorganise;reorganize;website
reorganised;reorganized;website
reorganises;reorganizes;website
reorganising;reorganizing;website
revelled;reveled;website
reveller;reveler;website
revellers;revelers;website
revelling;reveling;website
revitalise;revitalize;website
revitalised;revitalized;website
revitalises;revitalizes;website
revitalising;revitalizing;website
revolutionise;revolutionize;website
revolutionised;revolutionized;website
revolutionises;revolutionizes;website
revolutionising;revolutionizing;website
rhapsodise;rhapsodize;website
rhapsodised;rhapsodized;website
rhapsodises;rhapsodizes;website
rhapsodising;rhapsodizing;website
rigour;rigor;website
rigours;rigors;website
ritualised;ritualized;website
rivalled;rivaled;website
rivalling;rivaling;website
romanticise;romanticize;website
romanticised;romanticized;website
romanticises;romanticizes;website
romanticising;romanticizing;website
rumour;rumor;website
rumoured;rumored;website
rumours;rumors;website
sabre;saber;website
sabres;sabers;website
saltpetre;saltpeter;website
sanitise;sanitize;website
sanitised;sanitized;website
sanitises;sanitizes;website
sanitising;sanitizing;website
satirise;satirize;website
satirised;satirized;website
satirises;satirizes;website
satirising;satirizing;website
saviour;savior;website
saviours;saviors;website
savour;savor;website
savoured;savored;website
savouries;savories;website
savouring;savoring;website
savours;savors;website
savoury;savory;website
scandalise;scandalize;website
scandalised;scandalized;website
scandalises;scandalizes;website
scandalising;scandalizing;website
sceptic;skeptic;website
sceptical;skeptical;website
sceptically;skeptically;website
scepticism;skepticism;website
sceptics;skeptics;website
sceptre;scepter;website
sceptres;scepters;website
scrutinise;scrutinize;website
scrutinised;scrutinized;website
scrutinises;scrutinizes;website
scrutinising;scrutinizing;website
secularisation;secularization;website
secularise;secularize;website
secularised;secularized;website
secularises;secularizes;website
secularising;secularizing;website
sensationalise;sensationalize;website
sensationalised;sensationalized;website
sensationalises;sensationalizes;website
sensationalising;sensationalizing;website
sensitise;sensitize;website
sensitised;sensitized;website
sensitises;sensitizes;website
sensitising;sensitizing;website
sentimentalise;sentimentalize;website
sentimentalised;sentimentalized;website
sentimentalises;sentimentalizes;website
sentimentalising;sentimentalizing;website
sepulchre;sepulcher;website
sepulchres;sepulchers;website
serialisation;serialization;website
serialisations;serializations;website
serialise;serialize;website
serialised;serialized;website
serialises;serializes;website
serialising;serializing;website
sermonise;sermonize;website
sermonised;sermonized;website
sermonises;sermonizes;website
sermonising;sermonizing;website
sheikh;sheik;website
shovelled;shoveled;website
shovelling;shoveling;website
shrivelled;shriveled;website
shrivelling;shriveling;website
signalise;signalize;website
signalised;signalized;website
signalises;signalizes;website
signalising;signalizing;website
signalled;signaled;website
signalling;signaling;website
smoulder;smolder;website
smouldered;smoldered;website
smouldering;smoldering;website
smoulders;smolders;website
snivelled;sniveled;website
snivelling;sniveling;website
snorkelled;snorkeled;website
snorkelling;snorkeling;website
snowplough;snowplow;website
snowploughs;snowplow;website
socialisation;socialization;website
socialise;socialize;website
socialised;socialized;website
socialises;socializes;website
socialising;socializing;website
sodomise;sodomize;website
sodomised;sodomized;website
sodomises;sodomizes;website
sodomising;sodomizing;website
solemnise;solemnize;website
solemnised;solemnized;website
solemnises;solemnizes;website
solemnising;solemnizing;website
sombre;somber;website
specialisation;specialization;website
specialisations;specializations;website
specialise;specialize;website
specialised;specialized;website
specialises;specializes;website
specialising;specializing;website
spectre;specter;website
spectres;specters;website
spiralled;spiraled;website
spiralling;spiraling;website
splendour;splendor;website
splendours;splendors;website
squirrelled;squirreled;website
squirrelling;squirreling;website
stabilisation;stabilization;website
stabilise;stabilize;website
stabilised;stabilized;website
stabiliser;stabilizer;website
stabilisers;stabilizers;website
stabilises;stabilizes;website
stabilising;stabilizing;website
standardisation;standardization;website
standardise;standardize;website
standardised;standardized;website
standardises;standardizes;website
standardising;standardizing;website
stencilled;stenciled;website
stencilling;stenciling;website
sterilisation;sterilization;website
sterilisations;sterilizations;website
sterilise;sterilize;website
sterilised;sterilized;website
steriliser;sterilizer;website
sterilisers;sterilizers;website
sterilises;sterilizes;website
sterilising;sterilizing;website
stigmatisation;stigmatization;website
stigmatise;stigmatize;website
stigmatised;stigmatized;website
stigmatises;stigmatizes;website
stigmatising;stigmatizing;website
storey;story;website
storeys;stories;website
subsidisation;subsidization;website
subsidise;subsidize;website
subsidised;subsidized;website
subsidiser;subsidizer;website
subsidisers;subsidizers;website
subsidises;subsidizes;website
subsidising;subsidizing;website
succour;succor;website
succoured;succored;website
succouring;succoring;website
succours;succors;website
sulphate;sulfate;website
sulphates;sulfates;website
sulphide;sulfide;website
sulphides;sulfides;website
sulphur;sulfur;website
sulphurous;sulfurous;website
summarise;summarize;website
summarised;summarized;website
summarises;summarizes;website
summarising;summarizing;website
swivelled;swiveled;website
swivelling;swiveling;website
symbolise;symbolize;website
symbolised;symbolized;website
symbolises;symbolizes;website
symbolising;symbolizing;website
sympathise;sympathize;website
sympathised;sympathized;website
sympathiser;sympathizer;website
sympathisers;sympathizers;website
sympathises;sympathizes;website
sympathising;sympathizing;website
synchronisation;synchronization;website
synchronise;synchronize;website
synchronised;synchronized;website
synchronises;synchronizes;website
synchronising;synchronizing;website
synthesise;synthesize;website
synthesised;synthesized;website
synthesiser;synthesizer;website
synthesisers;synthesizers;website
synthesises;synthesizes;website
synthesising;synthesizing;website
syphon;siphon;website
syphoned;siphoned;website
syphoning;siphoning;website
syphons;siphons;website
systematisation;systematization;website
systematise;systematize;website
systematised;systematized;website
systematises;systematizes;website
systematising;systematizing;website
tantalise;tantalize;website
tantalised;tantalized;website
tantalises;tantalizes;website
tantalising;tantalizing;website
tantalisingly;tantalizingly;website
tasselled;tasseled;website
technicolour;technicolor;website
temporise;temporize;website
temporised;temporized;website
temporises;temporizes;website
temporising;temporizing;website
tenderise;tenderize;website
tenderised;tenderized;website
tenderises;tenderizes;website
tenderising;tenderizing;website
terrorise;terrorize;website
terrorised;terrorized;website
terrorises;terrorizes;website
terrorising;terrorizing;website
theatre;theater;website
theatregoer;theatergoer;website
theatregoers;theatergoers;website
theatres;theaters;website
theorise;theorize;website
theorised;theorized;website
theorises;theorizes;website
theorising;theorizing;website
tonne;ton;website
tonnes;tons;website
towelled;toweled;website
towelling;toweling;website
toxaemia;toxemia;website
tranquillise;tranquilize;website
tranquillised;tranquilized;website
tranquilliser;tranquilizer;website
tranquillisers;tranquilizers;website
tranquillises;tranquilizes;website
tranquillising;tranquilizing;website
tranquillity;tranquility;website
tranquillize;tranquilize;website
tranquillized;tranquilized;website
tranquillizer;tranquilizer;website
tranquillizers;tranquilizers;website
tranquillizes;tranquilizes;website
tranquillizing;tranquilizing;website
tranquilly;tranquility;website
transistorised;transistorized;website
traumatise;traumatize;website
traumatised;traumatized;website
traumatises;traumatizes;website
traumatising;traumatizing;website
travelled;traveled;website
traveller;traveler;website
travellers;travelers;website
travelling;traveling;website
travelogue;travelog;website
travelogues;travelogs;website
trialled;trialed;website
trialling;trialing;website
tricolour;tricolor;website
tricolours;tricolors;website
trivialise;trivialize;website
trivialised;trivialized;website
trivialises;trivializes;website
trivialising;trivializing;website
tumour;tumor;website
tumours;tumors;website
tunnelled;tunneled;website
tunnelling;tunneling;website
tyrannise;tyrannize;website
tyrannised;tyrannized;website
tyrannises;tyrannizes;website
tyrannising;tyrannizing;website
tyre;tire;website
tyres;tires;website
unamortised;unamortized;own
unauthorised;unauthorized;website
uncivilised;uncivilized;website
underutilised;underutilized;website
unequalled;unequaled;website
unfavourable;unfavorable;website
unfavourably;unfavorably;website
unionisation;unionization;website
unionise;unionize;website
unionised;unionized;website
unionises;unionizes;website
unionising;unionizing;website
unorganised;unorganized;website
unravelled;unraveled;website
unravelling;unraveling;website
unrecognisable;unrecognizable;website
unrecognised;unrecognized;website
unrivalled;unrivaled;website
unsavoury;unsavory;website
untrammelled;untrammeled;website
urbanisation;urbanization;website
urbanise;urbanize;website
urbanised;urbanized;website
urbanises;urbanizes;website
urbanising;urbanizing;website
utilisable;utilizable;website
utilisation;utilization;website
utilise;utilize;website
utilised;utilized;website
utilises;utilizes;website
utilising;utilizing;website
valour;valor;website
vandalise;vandalize;website
vandalised;vandalized;website
vandalises;vandalizes;website
vandalising;vandalizing;website
vaporisation;vaporization;website
vaporise;vaporize;website
vaporised;vaporized;website
vaporises;vaporizes;website
vaporising;vaporizing;website
vapour;vapor;website
vapours;vapors;website
verbalise;verbalize;website
verbalised;verbalized;website
verbalises;verbalizes;website
verbalising;verbalizing;website
victimisation;victimization;website
victimise;victimize;website
victimised;victimized;website
victimises;victimizes;website
victimising;victimizing;website
videodisc;videodisk;website
videodiscs;videodisks;website
vigour;vigor;website
visualisation;visualization;website
visualisations;visualizations;website
visualise;visualize;website
visualised;visualized;website
visualises;visualizes;website
visualising;visualizing;website
vocalisation;vocalization;website
vocalisations;vocalizations;website
vocalise;vocalize;website
vocalised;vocalized;website
vocalises;vocalizes;website
vocalising;vocalizing;website
vulcanised;vulcanized;website
vulgarisation;vulgarization;website
vulgarise;vulgarize;website
vulgarised;vulgarized;website
vulgarises;vulgarizes;website
vulgarising;vulgarizing;website
waggon;wagon;website
waggons;wagons;website
watercolour;watercolor;website
watercolours;watercolors;website
weaselled;weaseled;website
weaselling;weaseling;website
westernisation;westernization;website
westernise;westernize;website
westernised;westernized;website
westernises;westernizes;website
westernising;westernizing;website
womanise;womanize;website
womanised;womanized;website
womaniser;womanizer;website
womanisers;womanizers;website
womanises;womanizes;website
womanising;womanizing;website
woollen;woolen;website
woollens;woolens;website
woollies;woolies;website
woolly;wooly;website
worshipped;worshiped;website
worshipper;worshiper;website
worshipping;worshiping;website
yodelled;yodeled;website
yodelling;yodeling;website
yoghourt;yogurt;website
yoghourts;yogurts;website
yoghurt;yogurt;website
yoghurts;yogurts;website
cancellable ;cancelable;own
mutualisation;mutualization;own
derecognisable;derecognizable;own
derecognisably;derecognizably;own
derecognisance;derecognizance;own
derecognise;derecognize;own
derecognised;derecognized;own
derecognises;derecognizes;own
derecognising;derecognizing;own
