acronym;term;origin
CACIP;Chartered Accountants' Charities Investment Pool;abbreviations.com
CAD;Current Account Deficit;abbreviations.com
CADB;Companies Auditors Disciplinary Board;abbreviations.com
CAEF;Chartered Accountants Education Foundation's;abbreviations.com
CAF;Common Assessment Framework;abbreviations.com
CAF;Credit Application Format;abbreviations.com
CAFD;Cash Available For Distribution;abbreviations.com
CAFDS;Cash Available For Debt Service;abbreviations.com
CAFI;Citizens Automobile Finance, Inc.;abbreviations.com
CAFR;Comprehensive Annual Financial Report;abbreviations.com
CAFR;Camera Auditorilor Financiari din Romania;abbreviations.com
CAG;Cost Ascertainment Group;abbreviations.com
CAG;Cost Accounting Group;abbreviations.com
CAGR;Compound Annual Growth Rate;abbreviations.com
CAGR;Cumulative Aggregate Gross Revenue;abbreviations.com
CAI;Chartered Accountants Ireland;abbreviations.com
CAIFS;Chartered Accountants Independent Financial Services;abbreviations.com
CAIS;Credit Account Information Sharing;abbreviations.com
CAIV;Cost As an Independent Variable;abbreviations.com
CAJEC;Chartered Accountants Joint Ethics Committee;abbreviations.com
CALC;CALCulated;abbreviations.com
CALL;Chartered Accountants' Library Limited;abbreviations.com
CALM;Carbon Accounting for Land Managers;abbreviations.com
CAM;Credit Accumulation Mechanism;abbreviations.com
CAO;Central Accounting Office;abbreviations.com
CAP;Competency Assessment Program;abbreviations.com
CAP;Customer Approved Payment;abbreviations.com
CAPA;Confederation of Asian and Pacific Accountants;abbreviations.com
CAPE;Cyclically Adjusted Price-to-Earnings ratio;abbreviations.com
CAPE;Committee on Accounting for Public-benefit Entities;abbreviations.com
CAPET;Chartered Accountants' Permanent Education Trust;abbreviations.com
CAPEX;Capital Expenditure;abbreviations.com
CAPEX;CAPital EXPansion;abbreviations.com
CAPM;Capital Asset Pricing Model;abbreviations.com
CAPM;Capital Assets Pricing Model;abbreviations.com
CAPP;Commonwealth Accounting Policies And Procedures;abbreviations.com
CAPP;Contentscommonwealth Accounting Policies And Procedures;abbreviations.com
CAPPS;Computerized Accounts Payable And Purchasing System;abbreviations.com
CAPS;Corporate Accounts Payable System;abbreviations.com
CAPS;Credit Assessment and Program Specifications;abbreviations.com
CAPS;Corporate Account Printing Solution;abbreviations.com
CAQ;Center for Audit Quality;abbreviations.com
CAR;Compounded Annual Rate;abbreviations.com
CAR;Cumulative Abnormal Returns;abbreviations.com
CAR;Capital Acquisition Request;abbreviations.com
CAR;Compound Annual Return;abbreviations.com
CAR;Cumulative Average Return;abbreviations.com
CAR;Capital Adequacy Ratio;abbreviations.com
CARB;Chartered Accountants Regulatory Board;abbreviations.com
CARD;Certificate for Amortizing Revolving Debt;abbreviations.com
CARD;Credit Card Accountability, Responsibility, and Disclosure;abbreviations.com
CARE;Chartered Accountants Responsible Ethics;abbreviations.com
CARG;Compounded Annual Rate of Growth;abbreviations.com
CAROSAI;Caribbean Organization of Supreme Audit Institutions;abbreviations.com
CARR;Compound Annual Rate Of Return;abbreviations.com
CART;Committee Appointed Review Team;abbreviations.com
CAS;Cost Accounting Standards;abbreviations.com
CAS;Comprehensive Annual Statement;abbreviations.com
CAS;Composite Accounting System;abbreviations.com
CAS;Chinese Accounting Standards;abbreviations.com
CAS;Cost Allocation Sheet;abbreviations.com
CASA;Center Against Spousal Abuse;abbreviations.com
CASA;Citizens Assessment Of Structural Adjustment;abbreviations.com
CASA;Canadian Alliance of Student Associations;abbreviations.com
CASA;Clinic Assessment Software Application;abbreviations.com
CASA;Current Accounts and Saving Accounts;abbreviations.com
CASB;Cost Accounting Standards Board;abbreviations.com
CASB;Citizens Accounting Standards Board;abbreviations.com
CASH;Community Accountancy Self Help;abbreviations.com
CASSH;Chartered Accountants' Student Society Huddersfield;abbreviations.com
CASSL;Chartered Accountants' Student Society of London;abbreviations.com
CAT;Cost, Access, and Terms;abbreviations.com
CAT;Constant Amortized Time;abbreviations.com
CAT;Certified Accounting Technician;abbreviations.com
CATER;Chartered Accountants' Trust for Education and Research;abbreviations.com
CATS;Customer Account Tracking System;abbreviations.com
CATS;Capital Assets Tracking System;abbreviations.com
CATS;Credit Accumulated Transfer Scheme;abbreviations.com
CATS;Credit Accumulation and Transfer Scheme;abbreviations.com
CAVCS;Access Online Child Accounting Validation Controls;abbreviations.com
CAW;Cost Accounting Worksheet;abbreviations.com
CB;Cummulative Bulletin;abbreviations.com
CB;ChargeBack;abbreviations.com
CBA;Centrally Billed Account;abbreviations.com
CBA;Certified Bank Auditor;abbreviations.com
CBA;Cost Benefit Analyses;abbreviations.com
CBA;Certified Business Analyst;abbreviations.com
CBAT;Carbon Budget Accounting Tool;abbreviations.com
CBD;Capacity Bonded Debt;abbreviations.com
CBD;Cost Break Down;abbreviations.com
CBDE;Commonwealth Bulk Direct Entry;abbreviations.com
CBE;Credit by Examination;abbreviations.com
CBIA;Canadian Imperial Bank of Commerce Business Interest Account;abbreviations.com
CBO;Congressional Budget Office;abbreviations.com
CBO;Collateralized Bond Obligation;abbreviations.com
CBS;Core Banking Solution;abbreviations.com
CBS;Cash Before Shipment;abbreviations.com
CC;Card Cash;abbreviations.com
CC;Credit Card;abbreviations.com
CC;Cost Center;abbreviations.com
CC;Cash Commodity;abbreviations.com
CCA;Commercial Capital Access;abbreviations.com
CCA;Credit Card Action;abbreviations.com
CCA;Capital Cost Annuity;abbreviations.com
CCA;Capital Cost Allowance;abbreviations.com
CCA;Certifying Acceptance Agent;abbreviations.com
CCA;Chartered Certified Accountants;abbreviations.com
CCA;Certified Computer Accountant;abbreviations.com
CCAB;Consultative Committee of Accountancy Bodies;abbreviations.com
CCAB EG;Consultative Committee of Accountancy Bodies Ethics Group;abbreviations.com
CCAB EITF;Consultative Committee of Accountancy Bodies European Issues Task Force;abbreviations.com
CCAB IPCC;Consultative Committee of Accountancy Bodies International Policy Coordinating Committee;abbreviations.com
CCAC;Cash Check And Charge;abbreviations.com
CCAM;Capital Cities Asset Management;abbreviations.com
CCASS;Cumberland Chartered Accountants' Student Society;abbreviations.com
CCC;Credit Card Cheque;abbreviations.com
CCC;Certified Cost Controller;abbreviations.com
CCD+;Cash Concentration of Disbersement Plus;abbreviations.com
CCDM;Cash & Cheque Deposit Machines;abbreviations.com
CCH;Commerce Clearing House;abbreviations.com
CCM;Check Control Module;abbreviations.com
CCM;Certified Cash Manager;abbreviations.com
CCO;Customer Collection Order;abbreviations.com
CCP;Current COE Price;abbreviations.com
CCP;Certified Computing Professional;abbreviations.com
CCR;Circle Computer Resources;abbreviations.com
CCRA;Canada Customs and Revenue Agency;abbreviations.com
CCRC;Conseil Canadien sur la Reddition de Comptes;abbreviations.com
CCS;Credit Card Status;abbreviations.com
CCS;Cost of Common Stock;abbreviations.com
CCS;Current Cost of Supply;abbreviations.com
CCS;Custom Credit System;abbreviations.com
CCTC;Current Cost To Company;abbreviations.com
CD;Certificate of Deposit;abbreviations.com
CD;Cash Disbursement;abbreviations.com
CD;Cash Discount;abbreviations.com
CDAF;Committee for Departments of Accounting and Finance;abbreviations.com
CDB;Commune Development Budget;abbreviations.com
CDC;Clearly Deceptive Calculations;abbreviations.com
CDC;Current Dated Check;abbreviations.com
CDCS;Certified Documentary Credit Specialist;abbreviations.com
CDCU;Corporate Debt Control Unit;abbreviations.com
CDFI;Community Development Financial Institution;abbreviations.com
CDIP;Certificate of Deposit Inflation Protected;abbreviations.com
CDIPAF;Certified Diploma in Accounting and Finance;abbreviations.com
CDir;Chartered Director;abbreviations.com
CDM;Capital Derivatives Management;abbreviations.com
CDO;Collateralized Debt Obligations;abbreviations.com
CDO;Collateral Debt Obligation;abbreviations.com
CDO;Credit Default Option;abbreviations.com
CDS;Credit Default Swap;abbreviations.com
CDS;Cash Deposit System;abbreviations.com
CDSC;Contingent Deferred Sales Charge;abbreviations.com
CE;Continuing Education;abbreviations.com
CEA;Capital Expenditure Application;abbreviations.com
CEAOB;Committee of European Auditing Oversight Bodies;abbreviations.com
CEASA;Center for Excellence in Accounting and Security Analysis;abbreviations.com
CEBS;Certified Employment Benefits Specialist;abbreviations.com
CECCAR;Corpul Expertilor Contabili si Contabilior Autorizati din Romania;abbreviations.com
CeCM;Certificate in Commercial Mortgages;abbreviations.com
CED;Coverage with Evidence Development;abbreviations.com
CeFA;Certificate for Financial Advisers;abbreviations.com
CeLTM;Certicate in Lifetime Mortgages;abbreviations.com
CEM;Cost Effective Measurement;abbreviations.com
CeMAP;Certificate in Mortgage Advice and Practice;abbreviations.com
CEO;Costs Evened Out;abbreviations.com
CEO;Chief Executive Officer;abbreviations.com
CeRCC;Certificate in Regulated Customer Care;abbreviations.com
CERF;Capital Expenditure Request Form;abbreviations.com
CeRGI;Certificate of Regulated General Insurance;abbreviations.com
CERIL;Corporate Equity Reduction Interest Loss;abbreviations.com
Cert IM;Certificate in Investment Management;abbreviations.com
Cert IPSFR;Certificate in International Public Sector Financial Reporting;abbreviations.com
CertITM;Certificate in International Treasury Management;abbreviations.com
CeSRE;Certificate in Supervising in a Regulated Environment;abbreviations.com
CET;Cern Expenditure Tracking;abbreviations.com
CF;Cash Flow;abbreviations.com
CF;Corporate Financier;abbreviations.com
CFA;Chartered Financial Analyst;abbreviations.com
CFA;Commercial Financing Advance;abbreviations.com
CFA;Certified Financial Accountant;abbreviations.com
CFAB;Certificate in Finance, Accounting and Business;abbreviations.com
CFAB;Certificate in Finance Accounting and Business;abbreviations.com
CFAB;Certificate in Finance Accounting Business;abbreviations.com
CFADS;Cash Flow Available for Debt Service;abbreviations.com
CFAR;Cash Flow At Risk;abbreviations.com
CFAR;Center for Finance and Accounting Research;abbreviations.com
CFAS;Certified Finance Accounting Specialist;abbreviations.com
CFC;Controlled Foreign Corporation;abbreviations.com
CFC;Certified Financial Consultant;abbreviations.com
CFCP;Cash Fund Control Plan;abbreviations.com
CFCR;Capital From Current Revenue;abbreviations.com
CFCT;Cash Flow Cycle Time;abbreviations.com
CFCU;Central Finance And Contracting Unit;abbreviations.com
CFD;Corporate Finance Depatrment;abbreviations.com
CFE;Certified Fraud Examiner;abbreviations.com
CFE;Confédération Fiscale Européenne;abbreviations.com
CFF;Certified in Financial Forensics Credential;abbreviations.com
CFFF;Cash Flow From Financial;abbreviations.com
CFFI;Cash Flow From Investment;abbreviations.com
CFI;Certified Forensic Investigator;abbreviations.com
CFLA;Certified Forensic Loan Auditors;abbreviations.com
CFM;Certified Financial Manager;abbreviations.com
CFO;Chief Financial Officer;abbreviations.com
CFO;Cash From Operations;abbreviations.com
CFO;Comprehensive Financial Optimizer;abbreviations.com
CFO;Co-Financing public sector intermediary Organisation;abbreviations.com
CFP;Certified Financial Planner;abbreviations.com
CFq;Corporate Finance Qualification;abbreviations.com
CFR;Contract Financial Requirements;abbreviations.com
CFR;Cost And Freight;abbreviations.com
CFROI;Cash-Flow-Return On Investment;abbreviations.com
CFS;Comprehensive Financial Strategies;abbreviations.com
CFS;Cash Flow Surge;abbreviations.com
CFS;Corporate Financial System;abbreviations.com
CFS;Corporate Financial Services;abbreviations.com
CFSA;Certified Financial Services Auditor;abbreviations.com
CGA;Certified General Accountant;abbreviations.com
CGA-Canada;Certified General Accountants Association of Canada;abbreviations.com
CGAA;Coordinating Group on Auditing and Accounting Issues;abbreviations.com
CGAA;Central Gifts Accounting And Administration;abbreviations.com
CGAAP;Canadian generally accepted accounting principles;abbreviations.com
CGAP;Certified Government Auditing Professional;abbreviations.com
CGFM;Certified Government Financial Manager;abbreviations.com
CGL;Commonwealth Government Loan;abbreviations.com
CGL;Commercial General Liability;abbreviations.com
CGMA;Chartered Global Management Accountant;abbreviations.com
CGP;Contribution Gross Profit;abbreviations.com
CGR;Compound Growth Rate;abbreviations.com
CGS;Credit Gain Services;abbreviations.com
CGS;Cost of Goods Sold;abbreviations.com
CGU;Cash Generating Unit;abbreviations.com
CHAPS;Clearing House Automated Payment System;abbreviations.com
CHFC;Chartered Financial Consultant;abbreviations.com
CHGBCK;Chargeback;abbreviations.com
CHRGS;Charges;abbreviations.com
CI;Compound Interest;abbreviations.com
CI;Cost Innovation;abbreviations.com
CI;Commercial Invoice;abbreviations.com
CIA;Certified Internal Auditor;abbreviations.com
CIA;Cash In Advance;abbreviations.com
CIAS;Chinese Independent Auditing Standards;abbreviations.com
CIB;Chartered Institute of Bankers;abbreviations.com
CIC;Chartered Investment Counselor;abbreviations.com
CICA;Canadian Institute of Chartered Accountants;abbreviations.com
CICPA;Chinese Institute of Certified Public Accountants;abbreviations.com
CIF;Cost, Insurance, and Freight;abbreviations.com
CIF;Common Interchange Format;abbreviations.com
CIFA;Certificate in Investment and Financial Advice;abbreviations.com
CIFP;Chartered Islamic Finance Professional;abbreviations.com
CIGAR;Comparative International Governmental Accounting Research;abbreviations.com
CIMA;Chartered Institute of Management Accountants;abbreviations.com
CIMC;Certified Investment Management Consultant;abbreviations.com
CIMgt;Companion of the Chartered Management Institute;abbreviations.com
CIMS;Certified Investment Management Specialist;abbreviations.com
CIO;Chief Investment Officer;abbreviations.com
CIOT;Chartered Institute of Taxation;abbreviations.com
CIP;Central Investment Program;abbreviations.com
CIP;Cost Insurance Prepaid;abbreviations.com
CIP;Capital Improvement Project;abbreviations.com
CIP;Certificate in Investment Planning;abbreviations.com
CIPD;Chartered Institute of Personnel and Development;abbreviations.com
CIPFA;Chartered Institute of Public Finance and Accountancy;abbreviations.com
CIPFA;Chartered Institute of Public Finance Accountants;abbreviations.com
CIRA;Certified Insolvency and Restructuring Advisor;abbreviations.com
CIRM;Certified in Integrated Resource Management;abbreviations.com
CIS;Comprehensive Income Statement;abbreviations.com
CISA;Certified Information Systems Auditor;abbreviations.com
CISPA;Cayman Islands Society of Professional Accountants;abbreviations.com
CISSP;Certified Information Systems Security Professional;abbreviations.com
CIT;Cash In Transit;abbreviations.com
CIT;Corporate Income Tax;abbreviations.com
CITC;Corporate Income Tax Credit;abbreviations.com
CITP;Certified Information Technology Professional;abbreviations.com
CK;Check;abbreviations.com
CL;Cash Latency;abbreviations.com
CL;Current Liabilities;abbreviations.com
CLADR;Class Life Asset Depreciation Range;abbreviations.com
CLEC;Current Liabilities Exceed Cash;abbreviations.com
CLO;Collateralized Loan Obligation;abbreviations.com
CLP;Catalouge List Price;abbreviations.com
CLU;Chartered Life Underwriter;abbreviations.com
CM;Contribution Margin;abbreviations.com
CM;Compounding Method;abbreviations.com
CMA;Certified Management Accountant;abbreviations.com
CMA;Credit Monitoring Arrangement;abbreviations.com
CMA;Certificate in Management Accountancy;abbreviations.com
CMA;Certificate in Mortgage Advice;abbreviations.com
CMAAS;Capital Markets Accounting Advisory Services;abbreviations.com
CMAAS;Capital Markets and Accounting Advisory Services;abbreviations.com
CMAC;Capital Markets Advisory Committee;abbreviations.com
CMAs;Cost & Management Accountants;abbreviations.com
CMBS;Commercial Money Bank System;abbreviations.com
CMC;Contribution Margin Calculation;abbreviations.com
CMC;Certified Management Consultant;abbreviations.com
CMF;Capital Modernisation Fund;abbreviations.com
CMFC;Chartered Mutual Fund Counselor;abbreviations.com
CMIA;Corridor Mobility Improvement Account;abbreviations.com
CMIIA;Certified Member, Institute of Internal Auditors;abbreviations.com
CMK;Consumer Market Knowledge;abbreviations.com
CMLTD;Current Maturing Long Term Debt;abbreviations.com
CMLTD;Current Maturities of Long Term Debt;abbreviations.com
CMS;Credit Management System;abbreviations.com
CMS;Cost Management System;abbreviations.com
CNC;Contract Negotiation Committee;abbreviations.com
CNC;Currently Not Collectible;abbreviations.com
CNC;Conseil National de la Comptabilité;abbreviations.com
CNC;Cash And Carry;abbreviations.com
CNCC;Compagnie Nationale des Commissaires aux Comptes;abbreviations.com
CND;Certidão Negativo de Débito;abbreviations.com
CND;Cash on Next Delivery;abbreviations.com
CO;Charge Off;abbreviations.com
COA;Chart Of Accounts;abbreviations.com
COAP;Career Opportunities in the Accounting Profession;abbreviations.com
COB;Cost Of Borrowing;abbreviations.com
COBOL;Common Business Oriented Language;abbreviations.com
COBOU;Cost on Behalf of Other Units;abbreviations.com
COC;Cash On Confirmation;abbreviations.com
COC;Cost Of Capital;abbreviations.com
COD;Cash On Delivery;abbreviations.com
CODA;Cash or Deferred Arrangement;abbreviations.com
COE;Cost Of Equity;abbreviations.com
COF;Cost Of Funds;abbreviations.com
COFRA;Charities Online Financial Reporting and Accounts Awards;abbreviations.com
COG;Cost of Goods;abbreviations.com
COGS;Cost Of Goods Sold;abbreviations.com
COH;Cash On Hand;abbreviations.com
COI;Cost Of Insurance;abbreviations.com
COI;Customer Owned Inventory;abbreviations.com
COI;Cost and consequences Of Inaction;abbreviations.com
COIS;Cost Of Inventory Sold;abbreviations.com
COL;Cost Of Living;abbreviations.com
COLA;Cost Of Living Adjustment;abbreviations.com
COLA;Cost of Living Allowance;abbreviations.com
COMA;Computer Office Management Accounting;abbreviations.com
COMED;Commonwealth Edison;abbreviations.com
COMPASS;Comprehensive Online Management Personnel And Accounting System For Sacramento;abbreviations.com
COO;Chief Operating Officer;abbreviations.com
COP;Cost Of Production;abbreviations.com
COP;Cash On Pickup;abbreviations.com
COP;Certificate Of Payment;abbreviations.com
COPAS;Council of Petroleum Accountants Societies;abbreviations.com
COPS;Computerized Online Payment Service;abbreviations.com
COPS;Cost Of Produced Sales;abbreviations.com
COQ;Committee On Quality;abbreviations.com
CoR;Combined Ratio;abbreviations.com
COS;Cost Of Sale;abbreviations.com
COSI;Cost Of Savings Index;abbreviations.com
COSO;Committee of Sponsoring Organizations of the Treadway Commission;abbreviations.com
COSO;Committee of Sponsoring Organizations;abbreviations.com
COT;Carry Over Transactions;abbreviations.com
COT;Change One Thing;abbreviations.com
COW;Check Out Wizard;abbreviations.com
CP;Credit Points;abbreviations.com
CPA;Certified Public Accountant;abbreviations.com
CPA;Cost Per Action;abbreviations.com
CPA;Cheapest Price Available;abbreviations.com
CPA;Certfoied Practicing Accountant;abbreviations.com
CPA;Chartered Professional Accountant;abbreviations.com
CPA;Certified Practising Accountant;abbreviations.com
CPA/PFS;Certified Public Accountant/Personal Financial Specialist;abbreviations.com
CPA/SEA;Certified Public Accountants' Society Executives Association;abbreviations.com
CPAA;Certified Public Accountants Association;abbreviations.com
CPAAOB;Certified Public Accountants and Auditing Oversight Board;abbreviations.com
CPAB;Canadian Public Accountability Board;abbreviations.com
CPAC;Cal Poly Accounting Club;abbreviations.com
CPASZ;Shenzhen Institute of Certified Public Accountants;abbreviations.com
CPC;Customer Profit Contribution;abbreviations.com
CPE;Continuing Professional Education;abbreviations.com
CPE;Certified Public Expenditure;abbreviations.com
CPEA;Center for Plain English Accounting;abbreviations.com
CPF;Central Provident Fund;abbreviations.com
CPFA;Chartered Public Finance Accountant;abbreviations.com
CPI;Consumer Price Index;abbreviations.com
CPI;Cardholder Payment Interface;abbreviations.com
CPI;Cost Per Insertion;abbreviations.com
CPI;Cannot Pinpoint Inflation;abbreviations.com
CPI;Certificate of Proficiency in Insolvency;abbreviations.com
CPIM;Certified in Production and Inventory Management;abbreviations.com
CPK;Certified Purchasing Knowledge;abbreviations.com
CPL;Cost Per Lead;abbreviations.com
CPM;Critical Path Method;abbreviations.com
CPM;Cost Per Mil;abbreviations.com
CPM;Certified Payroll Manager;abbreviations.com
CPO;Confirmation of Purchase Order;abbreviations.com
CPO;Conditional Purchase Order;abbreviations.com
CPOSA;Commission for Public Oversight of Statutory Auditors;abbreviations.com
CPP;Certified Professional Purchaser;abbreviations.com
CPP;Current Purchasing Power;abbreviations.com
CPQ;Configure, Price, and Quote;abbreviations.com
CPR;Cash Position Recovery;abbreviations.com
CPR;Constant Prepayment Rate;abbreviations.com
CPR;Credit Pro Rate;abbreviations.com
CPRP;Cost Per Rating Point;abbreviations.com
CPS;Cash Payment System;abbreviations.com
CPS;Cost Per Sale;abbreviations.com
CPS;Central Payments System;abbreviations.com
CPS;Critical Payment System;abbreviations.com
CPT;Central Payment Tool;abbreviations.com
CPT;Cost Payment Technique;abbreviations.com
CPTB;Conductor Pension Transfer Bond;abbreviations.com
CPTI;Core Pre-Tax Income;abbreviations.com
CR;Cost Reduced;abbreviations.com
CR;Cash Receipts;abbreviations.com
Cr.FA;Certified Forensic Accountant;abbreviations.com
CRA;Cash Recovery Analysis;abbreviations.com
CRAC;Cost Recovery Adjustment Clause;abbreviations.com
CRAN;Callable Range Accrual Notes;abbreviations.com
CRAP;Cleverly-Rigged Accounting Principles;abbreviations.com
CRAT;Charitable Remainder Annuity Trust;abbreviations.com
CRC;Comité de la Réglementation Comptable;abbreviations.com
CRCE;Canadian Renewable and Conservation Expense;abbreviations.com
CREF;Computer-Ready Electronic Files;abbreviations.com
CrFA;Certified Forensic Accountant;abbreviations.com
CRISP;Computer Retrieval of Information on Scientific Projects;abbreviations.com
CRM;Credit Risk Mitigation;abbreviations.com
CRN;Check Return Notification;abbreviations.com
CRO;Container Release Order;abbreviations.com
CROS;Cash Return On Sales;abbreviations.com
CRP;Cost Recovery Price;abbreviations.com
CRPS;Cumulative Redeemable Preference Shares;abbreviations.com
CRR;Cash Reserve Ratio;abbreviations.com
CRR;Credit Relative Ranking;abbreviations.com
CRR;Credit Risk Rating;abbreviations.com
CRS;Congressional Research Service;abbreviations.com
CRS;Cash Recycling System;abbreviations.com
CRS;Constant Returns to Scale;abbreviations.com
CRST;Coin Roll Storage Till;abbreviations.com
CRUF;Corporate Reporting Users' Forum;abbreviations.com
CRW;Credit;abbreviations.com
CSA;Cash Settlement Average;abbreviations.com
CSAF;Certified Specialist Accounting Finance;abbreviations.com
CSC;Codes and Standards Committee;abbreviations.com
CSE;Council of Social Education;abbreviations.com
CSE;Common Shareholders' Equity;abbreviations.com
CSFS;Customer Support Forwarding Service;abbreviations.com
CSI;Computer Security Institute;abbreviations.com
CSI;Capital Structure Irrelevance;abbreviations.com
CSP;Customer Service Professional;abbreviations.com
CSPAAS;Consiliul pentru Supravegherea Publică a Activităţii de Audit Statutar;abbreviations.com
CSR;Comprehensive Spending Review;abbreviations.com
CSR;Cash Status Report;abbreviations.com
CSRE;Corporate Securitized Real Estate;abbreviations.com
CSRR;Current Status Representation and Recording;abbreviations.com
CSSF;Commission de Surveillance du Secteur Financier;abbreviations.com
CST;Customer Service Teller;abbreviations.com
CT;Converted Transaction;abbreviations.com
CT;Custom Tax;abbreviations.com
CTA;Corporation Tax Assessing;abbreviations.com
CTA;Cumulative Translation Account;abbreviations.com
CTA;Chartered Tax Adviser;abbreviations.com
CTAS;City And Town Accounting System;abbreviations.com
CTB;Closing The Books;abbreviations.com
CTC;Coast To Coast;abbreviations.com
CTC;Cost To Company;abbreviations.com
CTC;Current Total Compensation;abbreviations.com
CTD;Cash Taken Deficiency;abbreviations.com
CTO;Cancelled To Order;abbreviations.com
CTO;Cost To Own;abbreviations.com
CTP;Corporate Trade Payment;abbreviations.com
CTPA;Corporate Transfer Pricing Association;abbreviations.com
CTR;Cheque This Record;abbreviations.com
CTR;Cash Transfer Report;abbreviations.com
CTR;Cost & Time Records;abbreviations.com
CTRT;Cut Rate;abbreviations.com
CTS;Cash To Spend;abbreviations.com
CTX;Corporate Trade Exchange;abbreviations.com
CV;Complete Valuation;abbreviations.com
CV;Carrying value;abbreviations.com
CVA;Combined Value Auction;abbreviations.com
CVA;Cash Value Added;abbreviations.com
CVA;Credit Valuation Adjustment;abbreviations.com
CVA;Certified Valuation Analyst;abbreviations.com
CVAS;Clearinghouse for Volunteer Accounting Services;abbreviations.com
CVAT;Central Value Added Tax;abbreviations.com
CVC;Card Verification Code;abbreviations.com
CVM;Contingent Valuation Method;abbreviations.com
CVP;Cost Volume Profit;abbreviations.com
CVV;Credit card Validation or Verification;abbreviations.com
CVV;Creditcard Validation Value;abbreviations.com
CVV;Credit Verification Value;abbreviations.com
CWDV;Current Written Down Value;abbreviations.com
CWO;Cash With Order;abbreviations.com
CWO;Customer Work Order;abbreviations.com
D;Debit;abbreviations.com
DA;Duration of Asset;abbreviations.com
DABFA;Diplomate of the American Board of Forensic Accounting;abbreviations.com
DAC;Deferred Acquisition Cost;abbreviations.com
DADS;Defense Accounting and Disbursing System;abbreviations.com
DAIF;Drawn Against Insufficient Funds;abbreviations.com
DAO;Department Account Officer;abbreviations.com
DAO;Divisional Accounts Officer;abbreviations.com
DARP;Dynamic Asset Replacement Planning;abbreviations.com
DART;Developer Account Recharge Tracker;abbreviations.com
DART;Development of Accountancy Resources Team;abbreviations.com
DASB;Dutch Accounting Standards Board;abbreviations.com
DB;Declining Balance;abbreviations.com
DB;Direct Bill;abbreviations.com
DBA;Date Book Archive;abbreviations.com
DBDP;Digits Before the Decimal Point;abbreviations.com
DBFOT;Design Build Finance Operate Transfer;abbreviations.com
DBMS;DataBase Management System;abbreviations.com
DBS;Direct Billing Service;abbreviations.com
DC;Direct Costs;abbreviations.com
DC;Designated Cost;abbreviations.com
DCAA;Defense Contract Audit Agency;abbreviations.com
DCAP;Discount, Charges, Allowances, and Promotions;abbreviations.com
DCAS;Database Commitment Accounting System;abbreviations.com
DCB;Demand, Collection, & Balance;abbreviations.com
DCCF;Discounted Cumulative Cash Flow;abbreviations.com
DCCP;Debit Cash, Credit Payables;abbreviations.com
DCEA;Dependent Care Expense Account;abbreviations.com
DCF;Discounted Cash Flow;abbreviations.com
DCF;Discretionary Cash Flow;abbreviations.com
DCFPS;Discretionary Cash Flow Per Share;abbreviations.com
DCM;Debt and Cash Management;abbreviations.com
DCOH;Days Cash On Hand;abbreviations.com
DCOT;Domestic Corporation Occupation Tax;abbreviations.com
DD;Direct Debit;abbreviations.com
DD;Demand Deposit;abbreviations.com
DD;Demand Draft;abbreviations.com
DD / STO;Direct Debit/STanding Order;abbreviations.com
DD&A;Depreciation, Depletion, and Amortization;abbreviations.com
DDA;Demand Deposit Account;abbreviations.com
DDA;Demand Deposit Accounting;abbreviations.com
DDB;Double Declining Balance;abbreviations.com
DDD;Desired Delivery Date;abbreviations.com
DDM;Deviation Decision Management;abbreviations.com
DE;Double Entry;abbreviations.com
DEAMS;Defense Enterprise Accounting and Management System;abbreviations.com
DEB;Debenture;abbreviations.com
DEBKPG;Double Entry Book-keeping;abbreviations.com
DEL;Departmental Expenditure Limit;abbreviations.com
DEL;Deletion;abbreviations.com
DEPN;DEPreciatioN;abbreviations.com
DF;Discount Factor;abbreviations.com
DFA;Dynamic Financial Analysis;abbreviations.com
DFAS;Defense Finance And Accounting Services;abbreviations.com
DFAS;Defense Finance And Accounting System;abbreviations.com
DFAS;Defense Financing And Accounting Service;abbreviations.com
DFAS;Defense Financial Accounting Service;abbreviations.com
DFAS;Defense Finance and Accounting Service;abbreviations.com
DFAS;Defense Finance Accounting Service;abbreviations.com
DFC;Down From Cost;abbreviations.com
DFC;Direct Financial Cooperation;abbreviations.com
DFSA;Dubai Financial Services Authority;abbreviations.com
DGM;Direct Gross Margin;abbreviations.com
DID;Data Item Description;abbreviations.com
DIF;Data Interchange Format;abbreviations.com
DIFA;Diploma in Investigative Forensic Accounting;abbreviations.com
DIFA;Diploma in Investigative and Forensic Accounting;abbreviations.com
DIMS;Dreamz Internship & Management Services;abbreviations.com
DINK;Double Incomes No Kids;abbreviations.com
DINS;Dual Income No Sex;abbreviations.com
DIO;Days Inventory On-hand;abbreviations.com
DipEF;Diploma in Executive Finance;abbreviations.com
DipEMA;Diploma in Executive and Management Accountancy;abbreviations.com
DipPFS;Diploma of The Personal Finance Society;abbreviations.com
DIR;Deposit Item Returned;abbreviations.com
DIRT;Deposit Interest Retention Tax;abbreviations.com
DISC;Domestic International Sales Corporation;abbreviations.com
DISC;DISCounted;abbreviations.com
DITL;Deferred Income Tax Liability;abbreviations.com
DIV;Dividend;abbreviations.com
DL;Direct Labor;abbreviations.com
DLC;Direct Labor Cost;abbreviations.com
DLH;Direct Labor Hour;abbreviations.com
DLiP;Developing Leadership in Practice;abbreviations.com
DM;Debit Margin;abbreviations.com
